reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21,cov22,cov23,cov24,cov25,cov26,cov27,cov28,cov29,cov30,cov31,cov32,cov33,cov34,cov35,cov36,cov37,cov38,cov39,cov40,cov41,cov42,cov43,cov44,cov45,cov46,cov47,cov48,cov49,cov50,cov51,cov52,cov53
evreg2,11.relative_year_bin_aux#1.treat,38.91943876979933,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.4367900987217053,-416.2520179647133,394.6600794100098,199.2298671174055,153.0050301082459,79.29219967216721,-170.9016863932636,29.26314342193358,282.4311247439762,474.5566205842813,418.660714756707,376.8262570166056,428.8257002112053,356.9710142475845,-689.29260668711,-591.5179427161476,-523.932995320239,-391.6249066642347,-256.0357245541496,-99.90589292739074,-6.431784145990823,172.9990146541456,335.1305728780213,457.6875379784537,669.3334985265317,728.3085767886521,0,451.9689153990988,371.1982159424272,357.774728399732,331.8607735775828,559.8999780216261,365.5051017680078,-464.3060485131476,-644.9287443102271,-474.8653581593414,-672.9725285426623,-589.1965054199993,-482.3070782197454
evreg2,12.relative_year_bin_aux#1.treat,48.38687609868055,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.8845754844901395,-794.9647537388279,474.7902728752172,149.2664824359677,29.90339896141468,3.53583142629855,-297.0756981754342,-33.94661808508416,418.0452564025176,641.3272640751064,491.6238278519578,428.8257002112053,598.0934030391485,468.5218578531794,-1200.486108193892,-922.2629127032127,-771.3190898863946,-569.5668504843144,-392.5245815526674,-153.3432573620026,20.11944494025838,319.0177934890865,567.4936268512835,706.2206333878048,1010.109619845028,1127.235192424992,0,964.6210460859021,716.2696535059985,701.8028215266283,585.6092656457529,915.0315412330951,593.3152482992695,-759.4925900988738,-897.783515008877,-515.1170653999785,-851.0033514588464,-748.5978186279502,-600.9592576670929
evreg2,13.relative_year_bin_aux#1.treat,49.69457711280216,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.7648538167990552,-637.5821472120821,380.2776397103488,125.1866786933409,37.54931514384084,-10.40780529242099,-246.8940028030431,25.91015705434287,320.1102958103734,512.9958778024893,429.8766590258892,356.9710142475845,468.5218578531794,513.4671780525999,-859.8352458111872,-683.9154228328396,-566.2243986601318,-418.2400565938478,-276.101657610663,-103.5552647891503,10.43380345924262,234.9416734934205,416.498680749518,526.9724819034725,751.3778110791695,841.6358600952721,0,690.6578773512836,546.3701353440487,524.5811325422633,497.804126279425,654.1183793670232,411.3463201548686,-512.6281059448635,-678.6079398245828,-431.2263101397197,-658.1186627562904,-547.5921170396243,-628.4392700394799
evreg2,1bn.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,564.3272485769364,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.99073068069751,4939.753901461801,-360.5909430694394,923.853632857419,1427.426858846887,1337.473215382202,2040.396126680868,1273.819453077451,-1618.023159660247,-2113.433125231702,-987.4609532185981,-689.29260668711,-1200.486108193892,-859.8352458111872,8804.632984229667,6018.462063807752,4391.84196208508,3034.685115101102,2018.054256925071,868.4802208801848,-640.0570926910623,-2385.992357586478,-3752.33735881578,-4257.99415585381,-5241.455703622648,-5498.070670612345,0,-8797.416287455138,-6403.952356613419,-5394.409851896912,-4163.130302958383,-4775.285978833152,-2706.734991534379,3402.531439222449,3453.885752976433,833.1446023645752,1987.118945298182,1054.351762404819,688.0806993614973
evreg2,2.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,353.0306488436494,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.748655588373395,3602.708505285849,-286.454698256216,591.8549237364375,908.7892219899195,926.1373229013575,1542.772666127285,903.0466117524237,-1198.765029599746,-1537.603241940333,-794.9596656657181,-591.5179427161476,-922.2629127032127,-683.9154228328396,6018.462063807752,4521.375910592807,3352.522765243389,2275.215121940041,1470.957987623774,611.4103872359926,-468.9888655518531,-1751.231925999322,-2763.318019409201,-3282.821999849018,-3993.206821600836,-4184.119107156468,0,-6086.133297853768,-4927.229607440507,-4142.908648252106,-3174.023296127063,-3608.025093245093,-2144.623164985965,2457.469184047325,2446.905484861708,903.1287640113874,1475.11435521006,967.4667824139384,675.3124041325345
evreg2,3.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,219.3170323898412,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.97209494530919,2735.245541374846,-319.1495438525406,408.6766620261677,594.3112558239267,595.2292327138043,1161.475354359803,681.8503644596773,-884.4882911300953,-1220.152036127117,-683.8143564620166,-523.932995320239,-771.3190898863946,-566.2243986601318,4391.84196208508,3352.522765243389,2597.597451729939,1780.059917814578,1133.517326538757,460.269686932578,-340.7867584106758,-1300.320283389094,-2077.286912836324,-2528.033950452365,-3135.278557784814,-3274.209804692736,0,-4399.310898401418,-3581.564363163165,-3172.591445434214,-2418.440601154259,-2801.236771553515,-1706.676530322013,1837.630755861083,1898.077613293689,813.6615715964158,1283.930904574114,864.734003136418,637.6975972219549
evreg2,4.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,116.8504773840518,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.354017605731645,1899.111817241984,-216.0173405181937,270.450455824307,401.818842241412,368.6508188706268,818.4866332394911,466.7676335305722,-592.3242835831826,-835.8027686743976,-492.7400870186797,-391.6249066642347,-569.5668504843144,-418.2400565938478,3034.685115101102,2275.215121940041,1780.059917814578,1274.663085161302,820.1017071318169,326.4915710657856,-237.6544049642909,-899.9609072327227,-1427.72267421787,-1731.876701118432,-2206.207376476283,-2327.648810346333,0,-3059.242086917889,-2401.532530924087,-2137.214836956462,-1701.235449168297,-2038.876493411987,-1284.219383042752,1236.090574915804,1275.773649081136,526.7254100843328,962.5030286168794,629.5129387558299,452.2787258501524
evreg2,5.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,47.83539870327662,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-.9583176875628234,1160.833817668527,-104.064127348159,156.9828803603128,260.4390237842401,198.4266740717567,544.9312374073477,279.710602611153,-359.2355757342289,-527.0007874460936,-309.153004146437,-256.0357245541496,-392.5245815526674,-276.101657610663,2018.054256925071,1470.957987623774,1133.517326538757,820.1017071318169,571.8847941733635,224.4150099681534,-150.7138811680487,-572.00898632039,-908.7274683549898,-1074.452607050439,-1381.905664640779,-1519.465022736546,0,-2067.236588088866,-1551.280824144543,-1340.850936344795,-1020.651648780959,-1422.518850304896,-882.9492259972966,774.1227962321328,801.2519437106098,269.0025078410682,596.0331346121438,463.1081674418737,343.9972363753682
evreg2,6.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,5.280033660042536,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-.3162229359020297,471.1138135017297,-61.49299310986903,69.31022837571064,114.9703231291121,126.1323580552598,216.1896758150033,118.285412666529,-154.6363478817999,-227.4590321466532,-126.2990915331597,-99.90589292739074,-153.3432573620026,-103.5552647891503,868.4802208801848,611.4103872359926,460.269686932578,326.4915710657856,224.4150099681534,103.8127842290511,-59.37508109049644,-227.3916438847124,-369.974446452304,-426.6131116937886,-534.9080893657207,-561.6040118498174,0,-833.2230218922175,-612.3512663519094,-517.7423569091485,-408.8092167128201,-523.4255024776667,-342.1211025897219,333.8193623887614,369.7190606738095,109.3535945742523,242.5477822100065,149.9759675542763,78.83643554143218
evreg2,8.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,-49.13673603216591,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2137420181569085,-453.4530549923268,-190.1356626371927,-209.6452887875072,-188.7241263705553,-168.5483537216055,-226.8054480422383,-133.4961107554593,18.64644118630122,31.00518120998393,3.27070588711004,-6.431784145990823,20.11944494025838,10.43380345924262,-640.0570926910623,-468.9888655518531,-340.7867584106758,-237.6544049642909,-150.7138811680487,-59.37508109049644,110.3558301367723,232.7773095930012,317.9137462459381,369.8619819314122,421.8181006356228,434.2286875095675,0,802.2859519681137,635.995287520278,536.6623507637725,456.6713854149745,457.7267051632682,289.784885680476,-66.56159589247112,-37.37669547391166,22.11071643025002,21.07840892535422,66.39194791997613,69.74579922426065
evreg2,9.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,-148.1347255196039,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.177176428652516,-1614.187853029807,-75.15160429023622,-400.4929141373497,-528.3423303713143,-475.9708190884672,-676.3108691542901,-403.874019393377,442.5828368367584,466.2256385243219,227.0052697904291,172.9990146541456,319.0177934890865,234.9416734934205,-2385.992357586478,-1751.231925999322,-1300.320283389094,-899.9609072327227,-572.00898632039,-227.3916438847124,232.7773095930012,800.9253586949729,1162.122353901502,1363.39128025501,1638.903452650458,1712.75182101179,0,2568.282799524423,2028.305372957316,1774.764750164139,1432.456245250847,1503.789903435191,917.362405560809,-944.5546812566108,-731.3133066698086,-267.7709640267431,-468.5300839915102,-245.3949418702152,-158.4198852044776
evreg2,10.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,-194.850248490625,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.858534600402699,-2403.777775639918,133.8518231667724,-472.8492359847593,-696.0761670524713,-657.0605245123248,-1000.274226995814,-621.8923870632624,740.3489800550611,933.9775210715208,457.2816576162019,335.1305728780213,567.4936268512835,416.498680749518,-3752.33735881578,-2763.318019409201,-2077.286912836324,-1427.72267421787,-908.7274683549898,-369.974446452304,317.9137462459381,1162.122353901502,1797.81967141941,2115.732017518631,2593.776927775256,2709.913052355415,0,3846.025780107542,3053.38995764794,2698.981394669154,2116.138304424399,2298.104188016146,1392.902814005638,-1559.963319949032,-1491.655354950545,-519.6319362201964,-943.9991463428099,-530.4450014962192,-368.8916955584955
evreg2,11.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,-215.0467459419909,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.034748410147076,-2807.168703886292,186.1373662566905,-517.8914786357586,-740.6596918229923,-713.2808483242661,-1185.112094712509,-723.7212316644938,863.7660641161037,1118.978200524962,607.5829459418956,457.6875379784537,706.2206333878048,526.9724819034725,-4257.99415585381,-3282.821999849018,-2528.033950452365,-1731.876701118432,-1074.452607050439,-426.6131116937886,369.8619819314122,1363.39128025501,2115.732017518631,2593.032769069895,3187.555461024981,3341.125842915788,0,4375.397508412976,3628.881395895968,3264.241500398076,2561.268719521328,2737.343851268605,1679.15239036913,-1810.185225972978,-1750.415175465674,-830.2791288150817,-1215.904728836794,-767.2567444484616,-565.8944333866136
evreg2,12.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,-224.9198159735797,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.685481104765628,-3451.3209110067,438.547080772696,-525.2920426897108,-838.5139854020485,-737.3063209931325,-1434.104603432822,-872.1188084974901,1104.309512665807,1540.39966565698,863.7666185900065,669.3334985265317,1010.109619845028,751.3778110791695,-5241.455703622648,-3993.206821600836,-3135.278557784814,-2206.207376476283,-1381.905664640779,-534.9080893657207,421.8181006356228,1638.903452650458,2593.776927775256,3187.555461024981,4082.634305156652,4342.795122404012,0,5294.85990431612,4289.999590393571,3972.271589680125,3129.018761946213,3477.756754396282,2134.228135070262,-2305.262901031666,-2377.76368800241,-1109.896735618182,-1839.764092272997,-1196.521373452247,-925.0709282262857
evreg2,13.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,-169.7829938184864,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.996091513466007,-3457.247516971569,424.9828305475694,-481.9063642434364,-882.7249124035361,-640.0640403733067,-1500.587697840172,-871.9249473982779,1120.564164882361,1638.097351501422,926.1086909341717,728.3085767886521,1127.235192424992,841.6358600952721,-5498.070670612345,-4184.119107156468,-3274.209804692736,-2327.648810346333,-1519.465022736546,-561.6040118498174,434.2286875095675,1712.75182101179,2709.913052355415,3341.125842915788,4342.795122404012,4851.201541645621,0,5651.246620814768,4527.293462863819,4174.300951620731,3200.27067029996,3798.023969812885,2272.253139825777,-2372.984852035957,-2505.006316669719,-1198.949127873045,-2021.370598010335,-1520.767062014316,-1269.231753422805
evreg2,1o.treat#1o.rice_prod_aclvl_ahigh,0,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,1bn.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,-646.2179044363647,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.691047996163074,-5414.432331745214,-589.331583129861,-1412.67858520054,-1752.365994844998,-1433.939438657815,-2308.181459253177,-1441.047547854664,1232.918978778165,1573.8554825849,663.0554587126053,451.9689153990988,964.6210460859021,690.6578773512836,-8797.416287455138,-6086.133297853768,-4399.310898401418,-3059.242086917889,-2067.236588088866,-833.2230218922175,802.2859519681137,2568.282799524423,3846.025780107542,4375.397508412976,5294.85990431612,5651.246620814768,0,9886.19166467576,7193.352443001736,5991.583335701719,4697.279514700546,5449.398480460078,3192.024642778673,-2735.367737793139,-2370.148636439234,-279.7695855200372,-1181.463107246214,-567.6633313443039,-312.7097652826695
evreg2,2.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,-446.6621275305774,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.992240403873016,-4237.684379553319,-375.2335737450653,-1084.42689893708,-1350.35768178062,-1243.674707299121,-1894.61712497791,-1143.978896179631,1007.802602000903,1216.38504786753,531.3131497797962,371.1982159424272,716.2696535059985,546.3701353440487,-6403.952356613419,-4927.229607440507,-3581.564363163165,-2401.532530924087,-1551.280824144543,-612.3512663519094,635.995287520278,2028.305372957316,3053.38995764794,3628.881395895968,4289.999590393571,4527.293462863819,0,7193.352443001736,6037.178374776413,5039.301145119304,3909.024688985557,4286.422615595382,2597.763266852827,-2143.931763810703,-1831.042181080903,-534.6900165392374,-871.5181563717995,-501.3068570680172,-330.8357132423871
evreg2,3.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,-415.951770094253,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.829662534230184,-3800.338987125039,-155.0975886691447,-1014.373555013415,-1275.74432275951,-1104.231914368313,-1661.778414657575,-1067.724620822748,869.4059313939684,1155.86401374119,521.4378067811579,357.774728399732,701.8028215266283,524.5811325422633,-5394.409851896912,-4142.908648252106,-3172.591445434214,-2137.214836956462,-1340.850936344795,-517.7423569091485,536.6623507637725,1774.764750164139,2698.981394669154,3264.241500398076,3972.271589680125,4174.300951620731,0,5991.583335701719,5039.301145119304,4691.442359785679,3602.700772960102,3804.054507021165,2267.999649522975,-1918.538878883683,-1717.355000662761,-634.4766024367348,-1055.984055038669,-513.6731765635559,-423.6090553401755
evreg2,4.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,-311.3212147277833,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.967543069261241,-3214.997425836499,-227.4264534371226,-899.0629735343074,-1064.613060955741,-1073.763386624392,-1424.858444580446,-818.5999999768781,616.3725640855156,813.8256976735897,452.6427829932941,331.8607735775828,585.6092656457529,497.804126279425,-4163.130302958383,-3174.023296127063,-2418.440601154259,-1701.235449168297,-1020.651648780959,-408.8092167128201,456.6713854149745,1432.456245250847,2116.138304424399,2561.268719521328,3129.018761946213,3200.27067029996,0,4697.279514700546,3909.024688985557,3602.700772960102,3201.167574126936,3102.960132669347,1996.828966470502,-1285.937187107353,-1111.390981738089,-473.4236633250883,-812.2792806478039,-175.399832879561,-58.02197145831927
evreg2,5.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,-227.2998245268103,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.681883171592579,-3341.659103678435,-131.1061790293129,-706.9431710329302,-873.5092171471454,-713.2246439897057,-1718.006544632274,-855.677466177765,576.60998082687,995.2748692660648,633.0033470068647,559.8999780216261,915.0315412330951,654.1183793670232,-4775.285978833152,-3608.025093245093,-2801.236771553515,-2038.876493411987,-1422.518850304896,-523.4255024776667,457.7267051632682,1503.789903435191,2298.104188016146,2737.343851268605,3477.756754396282,3798.023969812885,0,5449.398480460078,4286.422615595382,3804.054507021165,3102.960132669347,4328.5756502058,2886.082215312247,-1341.887369870432,-1279.408296808884,-333.965357811842,-1034.781713242055,-755.8930506908499,-473.2924077886763
evreg2,6.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,-29.91324323509622,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.502103049688032,-2281.044141546925,32.32696114664569,-408.7856840276521,-482.456092424584,-440.7182717380072,-1146.925824172316,-675.1336626562746,209.8122624017793,535.1329106599406,377.178061519175,365.5051017680078,593.3152482992695,411.3463201548686,-2706.734991534379,-2144.623164985965,-1706.676530322013,-1284.219383042752,-882.9492259972966,-342.1211025897219,289.784885680476,917.362405560809,1392.902814005638,1679.15239036913,2134.228135070262,2272.253139825777,0,3192.024642778673,2597.763266852827,2267.999649522975,1996.828966470502,2886.082215312247,2597.850871516552,-681.0705758484766,-644.7656312902722,-89.68394695228048,-599.5217571234341,-391.2041948102337,-91.7990873712598
evreg2,8.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,218.9920759417581,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.029711222576144,2122.538902359738,-1044.27078938762,-104.3176552429235,395.5803411357611,404.3667396421197,509.0876361061954,387.1350309563257,-1469.495702183134,-1387.516155885363,-609.6608343519263,-464.3060485131476,-759.4925900988738,-512.6281059448635,3402.531439222449,2457.469184047325,1837.630755861083,1236.090574915804,774.1227962321328,333.8193623887614,-66.56159589247112,-944.5546812566108,-1559.963319949032,-1810.185225972978,-2305.262901031666,-2372.984852035957,0,-2735.367737793139,-2143.931763810703,-1918.538878883683,-1285.937187107353,-1341.887369870432,-681.0705758484766,3041.938036615881,2429.383064850429,891.2457239307928,1539.633812422578,1084.729303556565,745.0869092484705
evreg2,9.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,89.37930376561087,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.992779878253241,1632.488701818156,-1465.474308143047,-353.3247702897177,121.7549538367831,248.2859456906332,486.6008003912472,365.4211017244601,-1220.026851010551,-1830.572512953854,-925.5466055382914,-644.9287443102271,-897.783515008877,-678.6079398245828,3453.885752976433,2446.905484861708,1898.077613293689,1275.773649081136,801.2519437106098,369.7190606738095,-37.37669547391166,-731.3133066698086,-1491.655354950545,-1750.415175465674,-2377.76368800241,-2505.006316669719,0,-2370.148636439234,-1831.042181080903,-1717.355000662761,-1111.390981738089,-1279.408296808884,-644.7656312902722,2429.383064850429,3182.233209328536,1192.815792394975,2073.054654912234,1386.367256764634,1126.820705793644
evreg2,10.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,-1.745240546662224,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-.4150453254215799,363.72897239496,-660.9425410376243,-289.454365343506,-165.0342801874992,-6.100824285483394,162.6285587280685,-30.12410647478948,-502.8946270774246,-730.1093157929258,-588.6497739343442,-474.8653581593414,-515.1170653999785,-431.2263101397197,833.1446023645752,903.1287640113874,813.6615715964158,526.7254100843328,269.0025078410682,109.3535945742523,22.11071643025002,-267.7709640267431,-519.6319362201964,-830.2791288150817,-1109.896735618182,-1198.949127873045,0,-279.7695855200372,-534.6900165392374,-634.4766024367348,-473.4236633250883,-333.965357811842,-89.68394695228048,891.2457239307928,1192.815792394975,1231.71875938168,1186.737663864542,1043.543384956021,950.4239726870281
evreg2,11.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,-10.06100053783366,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.423256539956103,999.5705302214386,-1189.059662626692,-395.9874955412411,-65.49906398295249,-36.72931557297813,319.2693749915736,171.3920450903948,-790.2536576077229,-1269.097879459437,-821.5146980960467,-672.9725285426623,-851.0033514588464,-658.1186627562904,1987.118945298182,1475.11435521006,1283.930904574114,962.5030286168794,596.0331346121438,242.5477822100065,21.07840892535422,-468.5300839915102,-943.9991463428099,-1215.904728836794,-1839.764092272997,-2021.370598010335,0,-1181.463107246214,-871.5181563717995,-1055.984055038669,-812.2792806478039,-1034.781713242055,-599.5217571234341,1539.633812422578,2073.054654912234,1186.737663864542,1993.020006326197,1431.542468561077,1221.89663461286
evreg2,12.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,-105.2313129753788,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-.9493112706502276,303.8047787320869,-850.199776812064,-518.2337761123557,-301.9152501657224,-372.6131463948155,130.5691998698607,-57.72080505498624,-559.0157226365981,-881.0623581117259,-656.3064565526598,-589.1965054199993,-748.5978186279502,-547.5921170396243,1054.351762404819,967.4667824139384,864.734003136418,629.5129387558299,463.1081674418737,149.9759675542763,66.39194791997613,-245.3949418702152,-530.4450014962192,-767.2567444484616,-1196.521373452247,-1520.767062014316,0,-567.6633313443039,-501.3068570680172,-513.6731765635559,-175.399832879561,-755.8930506908499,-391.2041948102337,1084.729303556565,1386.367256764634,1043.543384956021,1431.542468561077,1627.431354626764,1415.140820912819
evreg2,13.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,-85.57818498211803,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2060446580209,65.2364065196721,-709.9423046457207,-451.0118753658245,-264.7734787545079,-403.3603544251887,71.03014061210493,-146.1217113217913,-401.1035084711299,-728.506354375389,-564.9668126542633,-482.3070782197454,-600.9592576670929,-628.4392700394799,688.0806993614973,675.3124041325345,637.6975972219549,452.2787258501524,343.9972363753682,78.83643554143218,69.74579922426065,-158.4198852044776,-368.8916955584955,-565.8944333866136,-925.0709282262857,-1269.231753422805,0,-312.7097652826695,-330.8357132423871,-423.6090553401755,-58.02197145831927,-473.2924077886763,-91.7990873712598,745.0869092484705,1126.820705793644,950.4239726870281,1221.89663461286,1415.140820912819,1752.814772563299
