reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21,cov22,cov23,cov24,cov25,cov26,cov27,cov28,cov29,cov30,cov31,cov32,cov33,cov34,cov35,cov36,cov37,cov38,cov39,cov40,cov41,cov42,cov43,cov44,cov45,cov46,cov47,cov48,cov49,cov50,cov51
evreg2,5.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,50.71516700412407,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-24.93837910435152,218.4500304525501,478.1086898655284,444.0511902456706,615.9291353496731,316.7094902374526,-279.8404841417057,-340.6537962948814,-57.32332687926544,-7.359217230483195,-165.6239265600362,-105.3724439831275,2103.302821101712,1512.301798746052,1154.458526407917,822.7841835109342,574.7487301164354,230.4684530757579,-156.8433985528009,-579.5491162958975,-932.2040029166008,-1097.607646073066,-1415.302947600513,-1563.12364201853,0,-2240.757424398765,-1655.129756497951,-1490.466429207508,-1090.802266121739,-1390.694992805995,-916.5458513734167,803.6434480972333,801.6193918605984,207.4236763371596,559.2132138718587,435.0892649384572,336.4976897727419
evreg2,6.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,8.235960575028225,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-35.82691620708512,85.48314270779677,200.6683358905507,214.0690873554104,243.4105811409356,136.5788761556978,-123.7692682970443,-154.8950780989859,-24.60076895893555,4.565788080103413,-58.22707746247426,-28.63746363039662,921.7378357038602,640.5440653247578,478.6463838586507,334.6395876235215,230.4684530757579,109.0612303375055,-62.37975821015864,-233.5973421611066,-386.4697856594001,-445.2745437952102,-561.9146957895839,-596.277983296153,0,-925.0396107058179,-664.3310014332152,-588.1980676272594,-442.4443579245263,-524.5870319448254,-365.9035734895065,349.6906670722292,379.2038217716575,87.02260067077212,234.8367084827496,143.6141569703306,76.28751151602917
evreg2,8.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,-52.20641866887353,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-205.5819391666721,-233.4869726825966,-241.9095081479608,-231.4984935301042,-244.1672542442311,-129.7495195170936,-11.87173935606189,-33.18332185490939,-88.30755891917539,-99.61573146420916,-55.57482061733078,-44.22769000815971,-695.1496453149268,-500.0881687544376,-359.8373802664313,-246.9388748014619,-156.8433985528009,-62.37975821015864,112.4918181560794,238.6511375256144,334.6744413114703,389.7888538820213,453.9439539966147,477.1492606997859,0,881.6174522043511,695.9790081156004,596.0888315113662,480.6893230794789,456.8249002990216,301.4655619338673,-85.28086881343935,-49.59663899544285,33.35272789807667,10.05930395291561,50.35786910187365,46.86468140394327
evreg2,9.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,-151.3748916545076,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-163.8748577137302,-455.0289760211276,-752.6801547193949,-713.5967191525405,-742.2489736626876,-419.9057714794792,295.7420222820402,212.4061786063494,-100.4238529634938,-145.2706748189328,28.9601830085256,37.69116803584665,-2490.576153459785,-1803.267811191149,-1326.351039841603,-906.5066007617422,-579.5491162958975,-233.5973421611066,238.6511375256144,807.6666510797219,1188.351373304311,1394.343997625914,1689.311755990603,1789.761945526117,0,2795.045581441027,2170.0574785354,1953.875548349418,1497.687721142551,1485.131511243397,969.4756068453289,-959.318182684074,-712.508629470621,-196.6685023300721,-438.0194141824956,-235.1276822268634,-188.0272618478725
evreg2,10.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,-200.9250002915428,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.906256961968641,-567.021682238435,-1096.844703842068,-1071.026148883819,-1138.891584952144,-674.4818149284717,521.4514368839106,544.418495394989,-47.80242937537321,-155.0445558736448,120.1632183158071,92.35404051762525,-3970.620795962824,-2880.252450611862,-2146.331337937362,-1456.905278077916,-932.2040029166008,-386.4697856594001,334.6744413114703,1188.351373304311,1864.083812873028,2193.388349996253,2707.679962554944,2866.439326094517,0,4285.298337366757,3317.054752529657,3032.644875267461,2272.142040591014,2319.062867647919,1509.901729242132,-1588.339664490483,-1478.965877472597,-402.5891510503504,-897.9604762797733,-505.1276887025822,-390.3332454991716
evreg2,11.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,-223.7932429251995,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.64930768326572,-655.3275790699564,-1248.696843029558,-1229.773326378258,-1353.971897428572,-772.0869763432096,606.3086357494509,659.4475904525112,11.65427471144287,-96.69105113411935,199.1869459460046,161.1313739616893,-4507.831699335415,-3414.916932862287,-2607.182909827623,-1762.468270730056,-1097.607646073066,-445.2745437952102,389.7888538820213,1394.343997625914,2193.388349996253,2685.829777986149,3322.613036281507,3524.551926335977,0,4889.95256277209,3946.164057352675,3670.006698254035,2758.650267181677,2749.08769881806,1805.317605204788,-1848.736780147215,-1733.434411087244,-694.0204244595116,-1170.456835813273,-738.9147723172766,-586.9799506481858
evreg2,12.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,-237.9912924850576,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250.827169418892,-703.0184395296417,-1489.640558061138,-1424.811665642436,-1675.691778655391,-961.6856106317509,794.3257572496386,960.0898902143844,105.0284126981964,-22.30209913951976,373.2450544411678,284.1348331040961,-5597.987972929588,-4185.552279247549,-3252.956857483349,-2255.457080058759,-1415.302947600513,-561.9146957895839,453.9439539966147,1689.311755990603,2707.679962554944,3322.613036281507,4268.931409614829,4584.182111907067,0,5984.297469445519,4721.492706272336,4513.419668398859,3410.014250456411,3504.398487642583,2308.061830064641,-2364.630236565471,-2366.360137165252,-927.8929505713538,-1768.443879130019,-1143.764173686581,-928.9603945335791
evreg2,13.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,-190.4274672860919,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235.7497046557762,-688.8124776307692,-1576.501006529126,-1409.508785290564,-1765.279563604142,-998.3596261598188,821.0856325901909,1036.850781933795,138.0527507994901,-2.619270269994147,466.7452277081695,365.3674133968951,-5952.366398021974,-4440.660285857957,-3435.803184628861,-2404.74515644244,-1563.12364201853,-596.277983296153,477.1492606997859,1789.761945526117,2866.439326094517,3524.551926335977,4584.182111907067,5130.976733460331,0,6432.745283954276,5032.840460626055,4807.331523172111,3551.983424443974,3829.438804169788,2474.888199094174,-2476.380151182971,-2522.453761793885,-1017.230025718834,-1958.641088664347,-1450.093770797788,-1266.817909973296
evreg2,1o.treat#1o.rice_prod_aclvl_ahigh,0,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,1bn.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,-698.5538531335191,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-911.1346824203764,-1725.996184782633,-2721.61775894568,-2543.351663622886,-2780.861634583743,-1622.14002594751,900.9456921679393,899.5144401249383,-396.1826732610522,-722.9114832809153,-14.79547114688686,-1.804148768440721,-9927.900191339917,-6804.676802671701,-4893.513998590661,-3350.987558715862,-2240.757424398765,-925.0396107058179,881.6174522043511,2795.045581441027,4285.298337366757,4889.95256277209,5984.297469445519,6432.745283954276,0,11446.44137325706,8264.304839160681,7157.527520371102,5404.236871064015,5762.30048046731,3590.65691432698,-3102.308426246155,-2695.353337074158,-162.3253800539074,-1276.821177788279,-612.2499481652496,-466.7538861590896
evreg2,2.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,-493.5342032659257,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-663.728981379023,-1392.12133802546,-2137.257743287373,-2062.111148974424,-2218.644398088352,-1189.438080181196,684.3724874241619,620.8775518769543,-283.8232150934507,-489.3918375952911,-9.169903488657441,76.64829413154884,-7081.818250570258,-5364.455427381366,-3871.796621400223,-2570.66825632226,-1655.129756497951,-664.3310014332152,695.9790081156004,2170.0574785354,3317.054752529657,3946.164057352675,4721.492706272336,5032.840460626055,0,8264.304839160681,6788.336695642271,5864.56950549613,4404.599136595922,4476.900384026032,2880.279418924549,-2306.120834315005,-1913.103727081103,-427.6586516883714,-892.9987519011181,-511.3896383853275,-449.1804201156652
evreg2,3.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,-459.1320705906103,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-281.5194492117669,-1220.479560819862,-2004.719164991853,-1915.594382482578,-2014.862067704239,-1135.576488341052,614.6059848785624,684.4648608085007,-214.4655449609965,-392.3057279562644,85.42105091735351,161.8214456151772,-6209.716409045125,-4688.808002429044,-3552.530912303583,-2364.618963084108,-1490.466429207508,-588.1980676272594,596.0888315113662,1953.875548349418,3032.644875267461,3670.006698254035,4513.419668398859,4807.331523172111,0,7157.527520371102,5864.56950549613,5601.980200204294,4164.8072995856,4132.389549088443,2619.783632078542,-2182.513051186469,-1939.326802830268,-584.7543812313672,-1164.921784332701,-586.0330732947673,-622.4664602730489
evreg2,4.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,-329.7636614972506,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-334.811075407183,-1025.004621465011,-1564.624517250193,-1560.827302346849,-1620.194943331954,-855.5911702914254,374.6910755143866,390.0377801525117,-198.5681328977119,-303.2487965108527,42.72948570090647,135.5894442807114,-4590.913261789743,-3446.108946094897,-2611.471247495571,-1810.152566013892,-1090.802266121739,-442.4443579245263,480.6893230794789,1497.687721142551,2272.142040591014,2758.650267181677,3410.014250456411,3551.983424443974,0,5404.236871064015,4404.599136595922,4164.8072995856,3483.724498750764,3246.356821316266,2186.188552398525,-1403.799663517931,-1190.842738007042,-365.1217798435642,-825.7052602681403,-214.7336185922443,-157.4702367328411
evreg2,5.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,-230.9497504758055,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-284.4417315501758,-852.0072418488463,-1402.670688283367,-1354.821281962783,-1846.668064166464,-884.8498924799555,409.0706797203352,564.6135938896751,-25.07544361594382,-145.2300315724403,300.3069649668651,249.2473378568466,-4904.988420973796,-3643.729553060849,-2801.627785661051,-2003.512333596154,-1390.694992805995,-524.5870319448254,456.8249002990216,1485.131511243397,2319.062867647919,2749.08769881806,3504.398487642583,3829.438804169788,0,5762.30048046731,4476.900384026032,4132.389549088443,3246.356821316266,4145.328133668198,2873.141262480736,-1430.004775884776,-1304.10976385802,-189.5198918377458,-919.2836253934724,-640.7098140750261,-452.9143543071722
evreg2,6.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,-52.60138674922508,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.763771789693146,-495.1743232916312,-820.9383081871191,-878.648120337045,-1321.049096557015,-660.3402009704637,250.3748103697668,371.5133081029866,67.09782374657483,-10.80942613666231,275.9085153361081,247.2913958638732,-3047.370731722966,-2342.957022036788,-1828.216660489628,-1338.757951997878,-916.5458513734167,-365.9035734895065,301.4655619338673,969.4756068453289,1509.901729242132,1805.317605204788,2308.061830064641,2474.888199094174,0,3590.65691432698,2880.279418924549,2619.783632078542,2186.188552398525,2873.141262480736,2661.10219807031,-903.7905582501363,-815.1914389532768,-93.14787121237242,-642.3122416658894,-412.1761037827586,-170.2477829327709
evreg2,8.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,214.951856361832,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-866.2366572304857,-50.40591342303,776.8935018061641,738.5173109979704,683.3908190845461,529.5521796281973,-1136.42551911669,-992.8566183048742,-194.4067645841997,-122.036646054818,-354.2071103111066,-215.3362565068646,3505.841676118899,2502.568616964649,1869.380124661907,1257.379120423839,803.6434480972333,349.6906670722292,-85.28086881343935,-959.318182684074,-1588.339664490483,-1848.736780147215,-2364.630236565471,-2476.380151182971,0,-3102.308426246155,-2306.120834315005,-2182.513051186469,-1403.799663517931,-1430.004775884776,-903.7905582501363,2926.6074004533,2318.741743696744,742.4025069385625,1455.030626765351,1000.815349115146,709.1451929996331
evreg2,9.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,79.30682094118038,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1335.585271031232,-328.3638538943459,509.7410167614843,575.9928143793903,615.0800036516489,534.7380801823525,-967.302194105071,-1376.164237631488,-473.7898839282229,-283.4275207469751,-495.4814350489866,-289.7939734410143,3494.723977803696,2433.802846577077,1884.797596903395,1256.066675049182,801.6193918605984,379.2038217716575,-49.59663899544285,-712.508629470621,-1478.965877472597,-1733.434411087244,-2366.360137165252,-2522.453761793885,0,-2695.353337074158,-1913.103727081103,-1939.326802830268,-1190.842738007042,-1304.10976385802,-815.1914389532768,2318.741743696744,3026.917194494185,986.7362298085159,1952.360450578497,1295.075758007433,1014.127983311918
evreg2,10.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,-16.27593877301432,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-610.6620374773291,-236.9036448078851,5.669282290983025,58.44666082817576,112.1868690487863,19.1663479384243,-343.8108867765532,-483.9246846443977,-359.1952931263348,-362.3375049010048,-360.7831128956452,-276.8874024115692,579.2907777423757,718.4681189955045,674.1764303583969,418.9218774461729,207.4236763371596,87.02260067077212,33.35272789807667,-196.6685023300721,-402.5891510503504,-694.0204244595116,-927.8929505713538,-1017.230025718834,0,-162.3253800539074,-427.6586516883714,-584.7543812313672,-365.1217798435642,-189.5198918377458,-93.14787121237242,742.4025069385625,986.7362298085159,1068.922848341124,1030.903465788412,934.3688062358236,832.9150308987954
evreg2,11.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,-20.49191424867968,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1102.571092371742,-360.1809226439674,201.0333974541687,195.4787537154915,384.1114321055616,286.6160496215959,-638.5443646890259,-960.2317636537925,-485.5801388934215,-437.8410102518681,-568.4803319118239,-389.279106457371,1914.986931353052,1408.580192043356,1233.519501615478,912.9491988882635,559.2132138718587,234.8367084827496,10.05930395291561,-438.0194141824956,-897.9604762797733,-1170.456835813273,-1768.443879130019,-1958.641088664347,0,-1276.821177788279,-892.9987519011181,-1164.921784332701,-825.7052602681403,-919.2836253934724,-642.3122416658894,1455.030626765351,1952.360450578497,1030.903465788412,1835.493706486472,1317.806333382329,1102.586674555004
evreg2,12.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,-110.1911419004689,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-759.9972114092956,-420.9794467462143,-71.62204663620223,-158.0499387914956,175.3972637595208,64.42109737903735,-474.0978610062801,-702.900473272021,-484.7952111547931,-480.3164762953551,-593.2240199882862,-404.3337298975343,1009.135295908456,920.6231978576074,824.9928649484234,599.2766293504957,435.0892649384572,143.6141569703306,50.35786910187365,-235.1276822268634,-505.1276887025822,-738.9147723172766,-1143.764173686581,-1450.093770797788,0,-612.2499481652496,-511.3896383853275,-586.0330732947673,-214.7336185922443,-640.7098140750261,-412.1761037827586,1000.815349115146,1295.075758007433,934.3688062358236,1317.806333382329,1492.079696140428,1295.1082491392
evreg2,13.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,-81.77000547407236,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-616.1277105835004,-320.6553442518037,-14.5324318566589,-173.8546798949833,121.5860662394646,-11.87377758844663,-320.3820875616216,-538.2746364737631,-373.3484222170079,-364.0405376005689,-465.9545283051366,-517.8326628851412,721.1105927538415,691.6105380922721,640.1194077233914,437.4698259127043,336.4976897727419,76.28751151602917,46.86468140394327,-188.0272618478725,-390.3332454991716,-586.9799506481858,-928.9603945335791,-1266.817909973296,0,-466.7538861590896,-449.1804201156652,-622.4664602730489,-157.4702367328411,-452.9143543071722,-170.2477829327709,709.1451929996331,1014.127983311918,832.9150308987954,1102.586674555004,1295.1082491392,1683.070213868187
