reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21,cov22,cov23,cov24,cov25,cov26,cov27,cov28,cov29,cov30,cov31,cov32,cov33,cov34,cov35,cov36,cov37,cov38,cov39,cov40,cov41,cov42,cov43,cov44,cov45,cov46,cov47,cov48,cov49,cov50,cov51,cov52,cov53
evreg2,5.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,47.83539870327662,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0008034824835502,.6698365506361904,.9401400986811639,.6184302503273917,-.6666424957254163,-1.354082664624759,15.85455742495011,-.8693419792789936,-2.435362113139087,-2.351118527042483,-2.331806963003243,-2.633006211551943,-.7431662363405181,.7989199392371976,29.9739492193073,31.61673308654445,31.03775675760374,29.35160365117276,76.84446318675435,28.59385768718545,27.70083131882887,26.08790767507174,24.93130169801875,24.64350996161012,29.26686875965366,33.09999306604492,0,-7.914122056168338,-9.260995832113535,-7.563454926440468,-6.082926893491334,-48.35738495114268,-5.478204000030702,.5039176246907082,-.7722113446484918,-1.219207049741667,-.8630817974378562,-5.326152635409172,-8.936823754564671
evreg2,6.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,5.280033660042536,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0009585300208186,-.3188434833239451,-.402770189718345,-.7860846217623605,-1.389474550703813,-1.499427521463136,-1.213122002684716,8.487082726617817,-2.459332546425985,-2.27510805344477,-2.074003363501261,-2.32836607876213,-2.300101212938058,-.2729428870693107,28.75213683841526,29.40656700197309,30.07903548035274,29.28371426510753,28.59385768718545,62.544190054075,27.6212077087532,27.42336896964882,26.48433014047286,26.37379814786225,26.37529614680375,31.80210514324554,0,-5.841398906310083,-6.660479781813394,-6.031258567875844,-5.562507522013309,-4.973527857837947,-25.92024312996976,-.2403177718627837,-.9208036494984129,-1.507557321838434,-1.062418734739788,-.8534834801460526,-5.849641882758209
evreg2,8.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,-49.13673603216591,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-.0003855282982215,-2.109805477397497,-3.815709196327017,-2.757959848621182,-3.287984083988167,-2.139753704863182,-1.28036171101781,-1.705088261363205,-10.90162374284527,-.4008518363917708,.312448504759074,.531844683585468,1.427320226880402,1.614029422124534,30.51950779066303,25.89239013399359,26.39967698376421,26.48064521325018,27.70083131882887,27.6212077087532,60.43570959151179,30.64596836618983,30.44324167603449,30.54550479820307,30.39256585218017,29.82977865875312,0,-1.635105427500019,2.555918835293381,-.3411575708964262,-1.447012212685101,-2.4852824454164,-2.96626892399247,20.56393460825954,-6.250616534217922,-8.029074553614954,-9.286691375651634,-11.12878765883233,-12.02587829961929
evreg2,9.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,-148.1347255196039,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0023701486081579,-5.848426294757698,-3.753033734816352,-2.994536021267958,-4.759882013921789,-4.573588735489178,-2.808854028483172,-2.286688345019175,.0255932228687028,-3.728822480278798,1.147607269637097,1.655329324303189,2.745089645478292,3.410242667735692,31.20598636631878,27.93329628806818,24.25771123980552,24.74357172513538,26.08790767507174,27.42336896964882,30.64596836618983,56.65885299613323,36.10876573174701,37.63009797331995,39.23429680787158,40.72999212918025,0,-5.143376656989462,-1.504577781943149,3.616497910167292,1.9899075310104,.4747000927925608,-1.823054068997677,-7.311082589961405,-4.61189787455227,-9.815357748730873,-11.44222494006522,-13.54991342457111,-15.32407666891856
evreg2,10.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,-194.850248490625,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0034089635029886,-7.233074858544528,-3.096120174486222,-2.320276823756472,-3.522078041676466,-4.769815535149978,-4.170404238088799,-3.160390308384557,.8925500622412922,.6646150365644059,6.041525523573742,1.86090058592246,2.681007758555159,3.246784475869917,31.17310747334423,29.11101111710332,26.90919154333003,23.42709380104382,24.93130169801875,26.48433014047286,30.44324167603449,36.10876573174701,61.14360610710352,41.77716365402633,44.06693887689595,46.51357066172085,0,-6.248816909418156,-3.521917403629871,.733650531267571,3.7655107400001,2.93868503102861,-.3414984612806619,-9.705826234629964,-8.644386742161943,-22.78958796615878,-12.93101185290617,-14.69225371958722,-16.49968969015445
evreg2,11.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,-215.0467459419909,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0040181912009354,-8.098750470333631,-3.858866829252175,-2.982051642741565,-3.940188885160119,-4.402014422753449,-5.237477958527534,-3.991083644103945,1.808049286305117,.9922193754369792,1.302157028250033,9.494928706861051,3.014696015836455,3.469515152668254,32.14178029655623,30.18686319033101,29.16468917646041,27.14761623351844,24.64350996161012,26.37379814786225,30.54550479820307,37.63009797331995,41.77716365402633,75.89125567063626,48.76274959287204,51.32821098660913,0,-5.944919851744008,-3.259114551068146,.3859992692001619,2.633112886421818,5.018676580348222,.8452833660288237,-12.54878187378392,-9.756162278195227,-11.55347323244664,-31.08287617057674,-17.03716247112341,-18.8011501645185
evreg2,12.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,-224.9198159735797,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0054688253644027,-8.826820413519449,-2.677849297879177,-2.171357042434479,-3.300566421373995,-3.548376136824474,-4.190070461080475,-4.727969039337759,2.8544614656417,1.513335183610414,1.207102759808769,2.073950638492525,9.052627600177265,4.063337577434878,35.11775260769497,31.92763787943154,31.04227784353526,30.21076352788932,29.26686875965366,26.37529614680375,30.39256585218017,39.23429680787158,44.06693887689595,48.76274959287204,93.18581007847993,57.58437212893634,0,-8.762438398977089,-4.537083110053695,-.4422137916998167,1.238887575351177,1.976929688687493,2.129433348772786,-16.02993707354814,-11.07594618540647,-11.71733994425394,-15.38930905503521,-38.91277107272959,-21.15360126103027
evreg2,13.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,-169.7829938184864,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0073262208061939,-8.519263530297017,-2.848442841683749,-2.056253434437982,-3.631734838002094,-3.918795708218112,-4.086399820338097,-3.955411803596887,3.978440918947993,1.69458987359923,.4901636524353565,1.175423017989524,2.678273218547399,6.903651366664361,39.56113354166553,35.08379185913025,33.36775022826184,32.73764300474457,33.09999306604492,31.80210514324554,29.82977865875312,40.72999212918025,46.51357066172085,51.32821098660913,57.58437212893634,115.4405245053805,0,-11.75553185567165,-6.347479329964134,-.458483353016389,1.176372630164913,1.019403916083486,-.2532834283869362,-20.08062443060327,-11.92529187120018,-11.13741340687968,-14.7938404459146,-18.32030721786737,-40.02211749252321
evreg2,1o.treat#1o.rice_prod_aclvl_ahigh,0,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,1bn.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,-646.2179044363647,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0062291398695687,-12.77824624685909,-1.313360878867597,-10.24957321368836,-10.80295059623998,-10.10587385774545,-9.997554999960055,-9.198432859489058,-11.42459961523464,-8.94444346065181,-5.606936923436311,-5.161772699202863,-6.010007849885261,-7.044414827766275,-306.7353315517145,.1048810907583349,-6.945245399800313,-7.278573522402588,-7.914122056168338,-5.841398906310083,-1.635105427500019,-5.143376656989462,-6.248816909418156,-5.944919851744008,-8.762438398977089,-11.75553185567165,0,371.2272165368858,33.96316322674311,40.60499960491665,40.28298759651742,39.1093324188579,33.17700185079466,51.63385898291167,44.14941952165161,37.40410349822427,37.28571713949689,36.31585500054213,38.55817945716807
evreg2,2.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,-446.6621275305774,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0047442648151009,-9.639238073075637,-8.530965739349593,-40.36200724697319,-9.068636670805775,-9.28594943404082,-10.26626080160571,-9.43966100243018,-11.98376925922275,-9.394506979396978,-7.000592902029639,-6.627436065796345,-6.597117665021709,-7.271254387993125,.1081424204289329,-167.9061353302753,-5.936625909213109,-6.935565912466274,-9.260995832113535,-6.660479781813394,2.555918835293381,-1.504577781943149,-3.521917403629871,-3.259114551068146,-4.537083110053695,-6.347479329964134,0,33.96316322674311,204.7335444544866,42.31065361955442,42.84952097125819,43.24202254031323,36.59190498285207,45.65609512814973,41.76178144279103,37.48129214342828,37.89242008333891,35.14304001547875,35.43097472188948
evreg2,3.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,-415.951770094253,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0054853147405096,-9.069127525427588,-12.37005355988342,-10.56512092427169,-49.55474359006607,-10.2709876584502,-11.22169765920412,-10.25156060306272,-8.619041019718594,-8.866169162881523,-6.694500904121949,-6.600039551660918,-6.481796897674891,-6.203321826011937,-4.962770565108226,-5.186839689822817,-105.7686900569374,-4.262333214893375,-7.563454926440468,-6.031258567875844,-.3411575708964262,3.616497910167292,.733650531267571,.3859992692001619,-.4422137916998167,-.458483353016389,0,40.60499960491665,42.31065361955442,151.8829804006833,45.08728748034095,45.60776584188776,39.37059641521778,35.33308643977094,40.79362163752398,38.02054537076354,39.64806625307247,37.25389461113889,36.34486573842955
evreg2,4.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,-311.3212147277833,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0045618619652043,-7.384797142081989,-11.96363272852892,-11.18616078923995,-11.07490156194547,-38.62118004355061,-11.30289665584072,-10.10544981896115,-7.159951833037025,-7.591475929968039,-5.995656707069444,-6.167355225653824,-6.713157010593606,-6.848497627051019,-6.590354978457324,-7.563682922033562,-6.482691313621548,-58.65735571016724,-6.082926893491334,-5.562507522013309,-1.447012212685101,1.9899075310104,3.7655107400001,2.633112886421818,1.238887575351177,1.176372630164913,0,40.28298759651742,42.84952097125819,45.08728748034095,111.1738169920562,44.95931712073669,39.67506617888476,33.07767504758713,37.69459959803617,35.78822158997901,38.44935180308789,37.95838754286636,37.9936362015852
evreg2,5.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,-227.2998245268103,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.005663977856008,-7.105481702724691,-10.68911149948694,-11.13426720779084,-11.22803688528676,-11.11939111487982,-36.51975168452466,-9.896674071198399,-7.189261442806844,-6.835826247198843,-6.177770085675321,-5.365030136466467,-6.809576591809736,-7.840318838311183,-7.094194838408734,-9.323746862659734,-8.39223808631586,-6.547983426930346,-48.35738495114268,-4.973527857837947,-2.4852824454164,.4747000927925608,2.93868503102861,5.018676580348222,1.976929688687493,1.019403916083486,0,39.1093324188579,43.24202254031323,45.60776584188776,44.95931712073669,107.6860669586983,39.93105825277821,33.17567835898381,36.40106929809948,36.64523982372307,36.31749430321837,38.42380065120415,40.34582885856645
evreg2,6.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,-29.91324323509622,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0028542073091754,-4.189639124554808,-10.80553333833585,-10.2454917354042,-10.58897819817811,-10.28728357894446,-10.03455982362398,-23.50219259821054,-7.451223196513586,-7.321257819644121,-7.062001114095863,-6.514416305744138,-6.407154487705408,-7.690459432597134,-5.022069091342088,-6.294845928872751,-6.756343604878563,-6.03462981731903,-5.478204000030702,-25.92024312996976,-2.96626892399247,-1.823054068997677,-.3414984612806619,.8452833660288237,2.129433348772786,-.2532834283869362,0,33.17700185079466,36.59190498285207,39.37059641521778,39.67506617888476,39.93105825277821,99.08326489110596,33.13367667102987,35.35124254019301,35.28398419053513,36.12989851984504,36.28056618029706,40.51821925304184
evreg2,8.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,218.9920759417581,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-.0080686158019904,4.797168753700269,-11.97113372481703,-11.23941800078701,-9.653289030841179,-7.483218556068116,-6.907201904870918,-7.761926169007387,-56.00525962558938,-9.631104905680131,-8.926457503011216,-8.883568331356303,-8.150759799935942,-8.433615421936782,-3.453913106058473,2.033376252002754,2.189300493478648,1.78810640838833,.5039176246907082,-.2403177718627837,20.56393460825954,-7.311082589961405,-9.705826234629964,-12.54878187378392,-16.02993707354814,-20.08062443060327,0,51.63385898291167,45.65609512814973,35.33308643977094,33.07767504758713,33.17567835898381,33.13367667102987,186.6037919510942,38.93738702252891,35.78223893564038,34.41979244722103,31.55899930734052,29.7017390597143
evreg2,9.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,89.37930376561087,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-.000374351021155,1.17674966322002,-9.62749703301469,-10.93940973842999,-10.3981208877334,-11.18876401233806,-8.000842343492939,-7.668506000802616,-9.025534154872407,-38.49759122596824,-10.13469661097189,-9.867649739262909,-9.438761716512804,-9.011814474551459,-6.723056451371519,-2.926815408495027,.5877510934230142,.8513653668756116,-.7722113446484918,-.9208036494984129,-6.250616534217922,-4.61189787455227,-8.644386742161943,-9.756162278195227,-11.07594618540647,-11.92529187120018,0,44.14941952165161,41.76178144279103,40.79362163752398,37.69459959803617,36.40106929809948,35.35124254019301,38.93738702252891,118.4413290989071,44.65049095756302,44.62333963084877,44.19803235804077,43.3750947886059
evreg2,10.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,-1.745240546662224,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0014554750549235,.766643688795648,-6.872011486225282,-8.727323805264698,-8.941428282796487,-8.204106523860903,-8.211440403013507,-7.542579892459962,-8.035065207818102,-10.13940420359324,-20.04272178456758,-11.34508975564112,-11.69754776473107,-11.71519436793236,-8.287373874998964,-5.90938487798189,-3.481590060528285,.2757327593269536,-1.219207049741667,-1.507557321838434,-8.029074553614954,-9.815357748730873,-22.78958796615878,-11.55347323244664,-11.71733994425394,-11.13741340687968,0,37.40410349822427,37.48129214342828,38.02054537076354,35.78822158997901,36.64523982372307,35.28398419053513,35.78223893564038,44.65049095756302,79.6443254852547,51.27050221293873,52.39491856169145,52.82713795963414
evreg2,11.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,-10.06100053783366,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0003908324259164,.4701940199184729,-7.788751153173543,-9.217226299885414,-9.711286040350457,-9.273841919840928,-7.729140949196408,-6.829208169014381,-7.542838266175505,-9.814697596693852,-11.31207271375421,-23.31520300103272,-12.6682908502331,-12.74059608800207,-8.440691298237951,-7.1353876886198,-5.842175064499915,-3.303252478676852,-.8630817974378562,-1.062418734739788,-9.286691375651634,-11.44222494006522,-12.93101185290617,-31.08287617057674,-15.38930905503521,-14.7938404459146,0,37.28571713949689,37.89242008333891,39.64806625307247,38.44935180308789,36.31749430321837,36.12989851984504,34.41979244722103,44.62333963084877,51.27050221293873,98.02129295710344,56.15112326827995,56.35373692038375
evreg2,12.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,-105.2313129753788,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-.0002591177609267,-.4310176965286004,-6.52534488017402,-7.483365211825668,-7.927549087048179,-8.681336887459333,-8.648806277702111,-6.33481064570422,-6.428139920954572,-9.012429323417955,-10.97805819457796,-11.87978878755796,-40.961290505514,-13.29483320236879,-11.43943127683408,-8.992757348348052,-7.856635313267277,-6.606197356281243,-5.326152635409172,-.8534834801460526,-11.12878765883233,-13.54991342457111,-14.69225371958722,-17.03716247112341,-38.91277107272959,-18.32030721786737,0,36.31585500054213,35.14304001547875,37.25389461113889,37.95838754286636,38.42380065120415,36.28056618029706,31.55899930734052,44.19803235804077,52.39491856169145,56.15112326827995,126.5024545639621,63.58799593853535
evreg2,13.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,-85.57818498211803,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-.0019787856535274,.2909473858743272,-5.729839295517051,-7.285816096249249,-7.100089939245925,-8.255165164883813,-9.140283370477292,-7.628399113350597,-5.965087692099426,-8.523491102420126,-10.85757734035719,-11.67075625761018,-13.32518386724691,-76.40616899248519,-15.67539396617496,-12.03926255386234,-10.02440636851517,-9.246885268544,-8.936823754564671,-5.849641882758209,-12.02587829961929,-15.32407666891856,-16.49968969015445,-18.8011501645185,-21.15360126103027,-40.02211749252321,0,38.55817945716807,35.43097472188948,36.34486573842955,37.9936362015852,40.34582885856645,40.51821925304184,29.7017390597143,43.3750947886059,52.82713795963414,56.35373692038375,63.58799593853535,197.2507594972377
